Player,G,PTS,FGA,FGM,FG%,3PA,3PM,3P%,FTA,FTM,FT%,DEF,OFF,REB,AST,BLK,STL,TO,TeamID
Aimie Clydesdale,5,2,4,1,25.0,1,0,0.0,2,0,0.0,1,0,1,0,0,0,0,7813
Kristen Veal,24,242,204,76,37.3,59,17,28.8,93,73,78.5,135,32,167,140,5,58,77,7825
Emma McDonald,24,272,224,104,46.4,42,18,42.9,58,46,79.3,97,26,123,41,11,9,45,7825
Renae Camino,23,309,311,121,38.9,71,24,33.8,62,43,69.4,58,29,87,34,12,15,47,7825
Phillipa Connell,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,7825
Biancia Abbott,22,75,75,28,37.3,0,0,0.0,24,19,79.2,44,25,69,8,1,4,27,7825
KATE McMeeken-Ruscoe,24,65,81,28,34.6,26,5,19.2,4,4,100.0,14,16,30,14,0,7,15,7825
Sarah Graham,24,337,265,117,44.2,134,56,41.8,56,47,83.9,50,23,73,39,3,14,34,7825
Holly Smith,19,78,52,31,59.6,1,0,0.0,28,16,57.1,32,13,45,11,2,1,18,7825
Cassie Smith,2,7,5,3,60.0,1,1,100.0,0,0,0.0,1,0,1,4,0,1,3,7825
Odette Isaac,20,23,33,10,30.3,4,0,0.0,9,3,33.3,12,12,24,9,1,0,7,7825
SARAH PARSONS,13,13,15,3,20.0,2,0,0.0,11,7,64.0,6,9,15,6,0,4,4,7825
Katie Harris,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,7825
Gretel Tippett,10,71,60,27,45.0,2,1,50.0,24,16,66.7,19,15,34,5,5,6,10,7825
Jessica Wallis,4,0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,7825
Diana Neves,8,24,28,9,32.1,15,4,26.7,2,2,100.0,4,3,7,4,1,3,5,7825
Cayla George,24,270,297,112,37.7,56,12,21.4,57,34,59.6,163,57,220,42,28,19,51,7825
Lauren Nicholson,7,2,3,1,33.3,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,7811
NATALIE PORTER,14,156,154,55,35.7,19,5,26.3,49,41,83.7,58,22,80,32,6,11,21,7811
Deanne Butler,20,57,77,22,28.6,25,5,20.0,13,8,61.5,41,12,53,43,3,11,32,7811
Briana Maimone,2,2,1,0,0.0,0,0,0.0,2,2,100.0,3,0,3,0,0,0,0,7811
Natalie Stafford,21,230,248,88,35.5,38,8,21.1,52,46,88.5,34,25,59,24,4,22,38,7811
Eva Afeaki,19,141,142,50,35.2,4,0,0.0,52,41,78.8,59,34,93,30,11,19,34,7811
Jaimee Kennedy,21,27,31,11,35.5,0,0,0.0,12,5,41.7,18,12,30,4,0,7,8,7811
Ashleigh KARAITIANA,14,10,14,4,28.6,1,0,0.0,4,2,50.0,11,3,14,1,1,1,10,7811
Sally Potocki,22,106,72,35,48.6,4,1,25.0,45,35,77.8,45,27,72,15,6,12,15,7811
Tanya Smith,22,63,61,26,42.6,1,0,0.0,20,11,55.0,41,31,72,8,5,9,18,7811
Amy Denson,22,390,331,170,51.4,1,0,0.0,55,50,90.9,106,42,148,19,14,21,50,7811
Katie Ebzery,21,303,254,106,41.7,41,11,26.8,92,80,87.0,53,43,96,48,5,19,76,7811
Melissa Moyle,9,18,28,9,32.1,0,0,0.0,2,0,0.0,16,17,33,3,0,3,7,7817
Jo Hill,22,287,217,112,51.6,7,4,57.1,70,59,84.3,90,45,135,38,3,30,53,7817
Rachael McCully,22,315,309,130,42.1,54,11,20.4,62,44,71.0,50,17,67,107,1,18,76,7817
Kirby Dalgleish,1,2,3,1,33.3,1,0,0.0,0,0,0.0,3,0,3,0,0,1,4,7817
Kayla Ward,5,2,2,0,0.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,0,7817
Clare Papavs,17,41,41,14,34.1,9,1,11.1,18,12,66.7,21,14,35,7,0,4,15,7817
Kelsey Ireland,20,26,35,9,25.7,7,2,28.6,8,6,75.0,13,6,19,10,1,3,17,7817
Jillian Haughton,19,60,67,23,34.3,31,10,32.3,4,4,100.0,17,3,20,13,3,5,14,7817
Amy Lewis,22,288,283,117,41.3,65,21,32.3,44,33,75.0,49,20,69,46,3,13,46,7817
Nadeen Payne,13,119,84,44,52.4,0,0,0.0,43,31,72.1,43,14,57,8,3,3,27,7817
Rachel Allison,21,208,200,78,39.0,36,15,41.7,57,37,64.9,83,44,127,13,7,16,43,7817
Amanda Beatson,11,4,9,2,22.2,0,0,0.0,0,0,0.0,6,2,8,1,1,0,5,7817
Leanne Evans,22,124,127,48,37.8,0,0,0.0,61,28,45.9,97,60,157,23,22,8,51,7817
Alex Brady,7,2,1,1,100.0,0,0,0.0,0,0,0.0,3,0,3,0,0,1,1,7817
Tully Bevilaqua,21,280,239,96,40.2,69,17,24.6,91,71,78.0,69,13,82,96,2,45,53,7800
Melissa Marsh,21,291,294,112,38.1,130,48,36.9,29,19,65.5,62,10,72,40,4,18,38,7800
Rebecca Mercer,19,137,132,46,34.8,62,26,41.9,24,19,79.2,13,11,24,18,1,4,29,7800
Ainsleigh Sanders,9,9,9,3,33.3,0,0,0.0,4,3,75.0,10,1,11,6,0,4,5,7800
Michelle Joy,21,125,136,48,35.3,16,2,12.5,36,27,75.0,30,22,52,17,2,3,34,7800
Kate Malpass,22,101,109,44,40.4,12,7,58.3,8,6,75.0,27,12,39,37,1,6,40,7800
Rachel Lisch,22,109,107,37,34.6,44,15,34.1,27,20,74.1,49,11,60,21,3,18,28,7800
Samantha Norwood,22,187,163,63,38.7,2,0,0.0,88,61,69.3,96,55,151,38,8,12,46,7800
Cortney Hargreaves,14,83,72,36,50.0,12,4,33.3,15,7,46.7,26,17,43,11,4,12,17,7800
Jasmine Hooper,22,95,85,31,36.5,12,5,41.7,30,28,93.3,34,18,52,16,1,16,31,7800
Kate Fielding,10,22,19,7,36.8,8,2,25.0,8,6,75.0,5,1,6,2,1,2,3,7800
Zoe Harper,22,129,124,48,38.7,3,0,0.0,45,33,73.3,84,48,132,28,23,12,32,7800
Shani Amos,3,2,3,1,33.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,7800
Ebony Antonio,2,2,1,0,0.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,0,7800
Alex Wilson,3,0,0,0,0.0,0,0,0.0,2,0,0.0,1,0,1,0,0,0,1,7810
Tegan Cunningham,22,248,247,104,42.1,28,8,28.6,45,32,71.1,66,35,101,16,3,19,26,7810
Caitlin Cunningham,18,91,98,41,41.8,12,2,16.7,10,7,70.0,38,20,58,6,7,6,24,7810
Angela Marino,20,286,234,87,37.2,120,41,34.2,79,71,89.9,38,8,46,80,0,27,47,7810
Mia Murray,22,276,244,105,43.0,82,27,32.9,51,39,76.5,86,29,115,49,30,20,61,7810
Emma Langford,21,230,226,91,40.3,37,11,29.7,45,37,82.2,60,33,93,43,8,28,43,7810
Augustina Zygaite,20,42,37,11,29.7,0,0,0.0,42,20,47.6,14,16,30,4,1,2,17,7810
Nikita-Lee Martin,20,78,79,30,38.0,17,4,23.5,19,14,73.7,39,15,54,14,4,6,16,7810
Trudy Holland,7,9,4,2,50.0,2,1,50.0,5,4,80.0,2,3,5,3,0,2,4,7810
Nicole Seekamp,13,65,57,24,42.1,23,9,39.1,11,8,72.7,22,10,32,22,1,10,17,7810
Caroline Burgess,19,46,73,21,28.8,23,4,17.4,2,0,0.0,33,9,42,11,5,3,13,7810
Chinyere Ibekwe,1,8,9,4,44.0,0,0,0.0,0,0,0.0,5,2,7,0,0,0,3,7810
Kara Hargreaves,5,2,3,1,33.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,2,7810
DeMya Walker,14,198,175,81,46.3,7,1,14.3,47,35,74.5,58,28,86,47,25,28,58,7810
Sara Blicavs,16,143,143,55,38.5,10,4,40.0,48,29,60.4,58,15,73,13,14,18,41,7814
Madeleine Garrick,22,130,167,54,32.3,21,4,19.0,24,18,75.0,48,7,55,23,4,12,53,7814
Peta Sinclair,2,0,5,0,0.0,1,0,0.0,0,0,0.0,1,0,1,1,0,1,4,7814
Casey Samuels,7,33,34,12,35.3,16,5,31.3,10,4,40.0,11,2,13,1,3,3,8,7814
Kerryn Harrington,3,16,14,5,36.0,6,2,33.0,6,4,67.0,5,4,9,1,0,4,7,7814
Alex Sheedy,9,14,28,6,21.4,3,0,0.0,6,2,33.3,12,5,17,6,5,0,12,7814
Rebecca Allen,10,52,66,20,30.3,15,4,26.7,10,8,80.0,33,18,51,10,8,14,30,7814
Nadeen Payne,8,45,47,16,34.0,3,0,0.0,22,13,59.1,14,13,27,5,1,8,12,7814
Tayla Roberts,22,200,214,87,40.7,0,0,0.0,46,26,56.5,79,48,127,16,16,2,51,7814
Alexandra Bunton,10,32,41,15,36.6,0,0,0.0,5,2,40.0,36,16,52,5,3,0,20,7814
Gretel Tippett,11,111,122,41,33.6,8,0,0.0,47,29,61.7,52,24,76,11,14,11,34,7814
Tessa Lavey,10,42,38,11,29.0,9,3,33.0,28,17,61.0,22,11,33,14,1,11,23,7814
Georgia Minear,15,43,55,15,27.3,27,10,37.0,4,3,75.0,11,0,11,8,4,5,19,7814
Olivia Thompson,21,147,161,67,41.6,2,0,0.0,23,13,56.5,60,28,88,15,11,7,34,7814
Mikhaela Cann,21,19,39,7,17.9,14,1,7.1,12,4,33.3,40,2,42,35,5,8,56,7814
Rebecca Cole,22,196,181,71,39.2,49,13,26.5,52,41,78.8,52,16,68,58,3,38,79,7814
